"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
1,152,9.000000000000001E-4,-1.0E-4,100,518.67,642.67,1598.6000000000001,1420.83,14.620000000000001,21.61,552.62,2388.18,9043.9,1.3,47.72,520.39,2388.19,8119.0,8.4572,0.03,395,2388,100,38.77,23.236900000000002,40,0,0.2352551806018309,3.1734643530375246,4.217575606909716,0,3.552713678800501E-15,0.4690511699164685,0.02107130750570358,4.585913649426816,2.220446049250313E-16,0.11124747188138574,0.2557518328380131,0.036180105030228865,3.140449171695006,0.015493963340604572,6.938893903907228E-18,1.02469507659596,0,0,0.06808817812219707,0.04221804827322037,518.67,642.7966666666666,1594.5900000000001,1414.8866666666665,14.620000000000001,21.61,552.5233333333332,2388.17,9043.196666666669,1.3,47.71666666666667,520.61,2388.2066666666665,8122.110000000001,8.463666666666668,0.03,394.3333333333333,2388,100,38.77,23.238133333333337
1,157,-0.0018000000000000002,2.0E-4,100,518.67,642.2,1598.04,1412.47,14.620000000000001,21.61,552.32,2388.14,9053.12,1.3,47.72,520.94,2388.17,8125.070000000001,8.4328,0.03,392,2388,100,38.67,23.235400000000002,35,0,0.24216523284730826,4.115685119150867,3.8424393293843653,0,3.552713678800501E-15,0.3654805056360835,0.037000000000093555,4.570510365375047,2.220446049250313E-16,0.09757048734120313,0.26015572259707137,0.02238302928554958,3.0883302932166443,0.017587737205223396,6.938893903907228E-18,1.0049875621120892,0,0,0.07376313442364034,0.029840710447306216,518.67,642.6133333333333,1595.1566666666665,1413.9733333333334,14.620000000000001,21.61,552.5233333333334,2388.14,9050.703333333331,1.3,47.730000000000004,520.8033333333334,2388.17,8125.896666666667,8.439833333333334,0.03,393.0,2388,100,38.70666666666667,23.248966666666664
1,161,8.0E-4,1.0E-4,100,518.67,643.0,1594.2,1417.31,14.620000000000001,21.61,552.8000000000001,2388.18,9048.06,1.3,47.77,520.47,2388.18,8126.97,8.4405,0.03,394,2388,100,38.660000000000004,23.296200000000002,31,0,0.29846942892028333,4.272816869466772,3.5077029520756065,0,3.552713678800501E-15,0.4079509774470513,0.038781438859391525,2.6680524732473843,2.220446049250313E-16,0.07214568594171214,0.2397269279826576,0.023853720883717133,3.2518365580083137,0.014893653010594653,6.938893903907228E-18,1.044030650891055,0,0,0.08292164976651134,0.03539470158088626,518.67,642.9233333333333,1593.89,1418.5866666666668,14.620000000000001,21.61,552.77,2388.1966666666663,9048.446666666663,1.3,47.75,520.5300000000001,2388.19,8126.97,8.441366666666667,0.03,394.0,2388,100,38.69333333333334,23.2891
1,163,3.0000000000000003E-4,-4.0E-4,100,518.67,642.85,1600.54,1421.09,14.620000000000001,21.61,552.41,2388.2000000000003,9049.24,1.3,47.89,520.3,2388.2000000000003,8124.06,8.5129,0.03,393,2388,100,38.65,23.1419,29,0,0.2999333259242738,4.375509684596747,4.00295091151515,0,3.552713678800501E-15,0.4136000483559038,0.038742741255659165,2.5778471638172307,2.220446049250313E-16,0.09100000000000093,0.2659793225045951,0.023259406699196065,2.6318692976664404,0.027694194337441864,6.938893903907228E-18,1.0,0,0,0.08321057625085866,0.052118979268592665,518.67,642.9133333333333,1595.6533333333334,1421.6466666666668,14.620000000000001,21.61,552.4233333333333,2388.1966666666667,9048.453333333331,1.3,47.84,520.4033333333333,2388.2066666666665,8123.503333333334,8.4859,0.03,393.6666666666667,2388,100,38.69,23.1829
1,164,5.0E-4,-2.0E-4,100,518.67,643.17,1598.96,1416.76,14.620000000000001,21.61,551.9,2388.17,9048.92,1.3,47.7,520.63,2388.28,8124.63,8.4803,0.03,394,2388,100,38.62,23.1761,28,0,0.30728488410592736,4.565191781294625,3.9834684635377697,0,3.552713678800501E-15,0.4663646641845931,0.036878177829199665,2.571844474302551,2.220446049250313E-16,0.09167333309092753,0.2661653621341505,0.034365680554924005,2.31432689998613,0.027757314351356033,6.938893903907228E-18,1.0,0,0,0.07722693830523128,0.05601580580514724,518.67,643.1066666666667,1597.9,1417.3833333333332,14.620000000000001,21.61,552.0600000000001,2388.1666666666665,9048.74,1.3,47.75333333333333,520.5233333333333,2388.233333333333,8124.153333333333,8.498233333333333,0.03,394.0,2388,100,38.64333333333333,23.15726666666667
1,174,-1.0E-4,-2.0E-4,100,518.67,642.64,1599.81,1422.58,14.620000000000001,21.61,552.32,2388.2200000000003,9041.25,1.3,48.0,520.22,2388.21,8119.17,8.4476,0.03,393,2388,100,38.57,23.035700000000002,18,0,0.2505913007269232,3.0489521150716374,4.7937406062489325,0,3.552713678800501E-15,0.3463293230438307,0.016733200530666292,5.124810240389355,2.220446049250313E-16,0.07896834808959825,0.28467700996040873,0.028089143810461632,2.509582435386287,0.01827599792077035,6.938893903907228E-18,0.8944271909999159,0,0,0.06841783393238912,0.0715302593312795,518.67,642.8433333333335,1594.8600000000001,1421.7533333333333,14.620000000000001,21.61,552.1566666666666,2388.2166666666667,9040.823333333334,1.3,48.03333333333333,520.1866666666666,2388.2200000000003,8120.296666666666,8.4657,0.03,393.6666666666667,2388,100,38.60333333333333,23.118566666666666
1,176,-0.002,-3.0000000000000003E-4,100,518.67,642.86,1592.27,1422.73,14.620000000000001,21.61,551.91,2388.23,9045.74,1.3,47.84,519.8,2388.2000000000003,8123.8,8.4853,0.03,394,2388,100,38.72,23.249100000000002,16,0,0.28703484109078087,4.0845043762982725,3.9293205519529497,0,3.552713678800501E-15,0.37071417561244,0.013601470508764864,4.99751738366156,2.220446049250313E-16,0.08210359310042356,0.2911082272969949,0.027658633371989153,2.1445141640940366,0.01766784933148356,6.938893903907228E-18,0.7745966692414834,0,0,0.07200000000000009,0.07274877662201666,518.67,642.8233333333333,1591.5566666666666,1422.6100000000001,14.620000000000001,21.61,551.91,2388.233333333333,9045.74,1.3,47.86666666666667,520.0433333333333,2388.2099999999996,8123.733333333334,8.494466666666666,0.03,393.6666666666667,2388,100,38.653333333333336,23.195500000000003
1,184,4.0E-4,3.0000000000000003E-4,100,518.67,644.07,1605.44,1432.52,14.620000000000001,21.61,551.0,2388.2400000000002,9047.91,1.3,48.07,519.77,2388.28,8115.610000000001,8.513300000000001,0.03,395,2388,100,38.43,23.0146,8,0,0.4286968625964117,4.511888850581317,4.351195812647358,0,3.552713678800501E-15,0.5026738505233703,0.015132745950454373,3.0943878231403232,2.220446049250313E-16,0.08988882021697675,0.23855607307298018,0.031048349392647064,3.508744647306231,0.017498639947150146,6.938893903907228E-18,1.095445115010332,0,0,0.14577036735907561,0.07781996915959244,518.67,643.6966666666667,1600.8466666666666,1427.5366666666669,14.620000000000001,21.61,551.3166666666667,2388.2433333333333,9044.36,1.3,48.06666666666666,519.8866666666668,2388.263333333334,8115.746666666666,8.504033333333332,0.03,395.0,2388,100,38.44333333333334,23.050600000000006
2,1,-0.0018000000000000002,6.000000000000001E-4,100,518.67,641.89,1583.8400000000001,1391.28,14.620000000000001,21.6,554.53,2388.01,9054.72,1.3,46.93,522.33,2388.06,8137.72,8.390500000000001,0.03,391,2388,100,38.94,23.4585,286,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,642.85,1590.3666666666666,1413.8166666666668,14.620000000000001,21.606666666666666,552.9133333333333,2388.1666666666665,9049.933333333332,1.3,47.73333333333333,520.7433333333333,2388.193333333333,8125.613333333334,8.468766666666667,0.03,393.3333333333333,2388,100,38.63999999999999,23.2234
2,27,6.000000000000001E-4,5.0E-4,100,518.67,642.12,1585.44,1402.31,14.620000000000001,21.61,555.16,2388.03,9058.01,1.3,47.03,522.11,2388.06,8137.7300000000005,8.4077,0.03,392,2388,100,38.96,23.427500000000002,260,0,0.19907033932759266,3.822431686766964,4.499669432302776,0,3.552713678800501E-15,0.5073943239729863,0.024576411454929573,2.3828052794973353,2.220446049250313E-16,0.061065538563087954,0.3262759568218141,0.03872983346210939,2.5976758843243686,0.017750270420475098,6.938893903907228E-18,0.66332495807108,0,0,0.09274157643689297,0.05792208214489528,518.67,642.16,1583.93,1399.2,14.620000000000001,21.61,554.6633333333333,2388.0033333333336,9055.213333333331,1.3,47.1,522.2066666666667,2388.0533333333333,8137.323333333334,8.399099999999999,0.03,392.0,2388,100,38.97,23.431566666666665
2,35,0.002,2.0E-4,100,518.67,641.37,1575.73,1392.55,14.620000000000001,21.61,554.73,2388.02,9057.34,1.3,47.25,522.0,2388.0,8142.08,8.416400000000001,0.03,394,2388,100,39.06,23.5283,252,0,0.23591523901604938,4.351661291966533,3.4019729569765835,0,3.552713678800501E-15,0.4413173461354092,0.01640121946691251,4.056745616870821,2.220446049250313E-16,0.08009993757800296,0.25524302145209116,0.03544009029335523,2.998966655366558,0.027420249816513125,6.938893903907228E-18,1.2206555615733703,0,0,0.08182909018191603,0.03634570263456236,518.67,641.58,1579.89,1391.5333333333335,14.620000000000001,21.61,554.6966666666666,2388.01,9055.936666666666,1.3,47.196666666666665,522.1433333333333,2387.9900000000002,8140.213333333333,8.415133333333333,0.03,392.3333333333333,2388,100,39.01333333333333,23.476266666666668
2,41,0.0015,6.000000000000001E-4,100,518.67,642.41,1578.97,1398.74,14.620000000000001,21.61,554.34,2388.04,9053.6,1.3,47.26,522.22,2388.01,8140.84,8.3856,0.03,392,2388,100,38.94,23.307100000000002,246,0,0.35583142075988616,3.1330351099213853,2.703024417203851,0,3.552713678800501E-15,0.4348574479067835,0.01854723699098925,4.840448326343397,2.220446049250313E-16,0.052201532544552315,0.24768730286390994,0.026851443164262984,2.77620766514334,0.01964470666617303,6.938893903907228E-18,1.1661903789690602,0,0,0.0894427190999916,0.05397292376738602,518.67,642.2433333333333,1582.2699999999998,1398.29,14.620000000000001,21.61,554.2066666666668,2388.036666666667,9055.703333333331,1.3,47.23333333333333,522.2166666666667,2388.013333333334,8138.926666666666,8.387366666666667,0.03,391.3333333333333,2388,100,38.93333333333334,23.376966666666664
2,44,3.0000000000000003E-4,3.0000000000000003E-4,100,518.67,642.01,1584.33,1398.69,14.620000000000001,21.61,554.16,2388.04,9057.050000000001,1.3,47.22,522.77,2388.06,8137.2300000000005,8.4087,0.03,392,2388,100,39.03,23.454600000000003,243,0,0.3493551201857497,3.178991192186622,2.9774964315679964,0,3.552713678800501E-15,0.3221738661033843,0.022360679775038573,4.464660793386219,2.220446049250313E-16,0.05180733538795467,0.3205760440207539,0.021817424229284937,2.6793461889050905,0.023456248634425372,6.938893903907228E-18,1.019803902718557,0,0,0.08518215775618658,0.057984774725785344,518.67,642.0166666666668,1582.5366666666666,1398.6033333333337,14.620000000000001,21.61,554.1233333333333,2388.04,9054.766666666665,1.3,47.23333333333333,522.8466666666667,2388.03,8136.563333333333,8.408033333333334,0.03,392.0,2388,100,39.016666666666666,23.45263333333334
2,51,8.0E-4,3.0000000000000003E-4,100,518.67,642.03,1585.3400000000001,1393.06,14.620000000000001,21.61,555.02,2388.02,9055.92,1.3,47.03,522.34,2388.01,8137.89,8.3731,0.03,392,2388,100,38.9,23.323900000000002,236,0,0.2516127977667372,3.6552686631764835,2.8560709024812536,0,3.552713678800501E-15,0.3675921653136827,0.025865034312827426,4.528169608130438,2.220446049250313E-16,0.06415605972938114,0.2995396467915392,0.026532998322894477,2.2227154563731553,0.019988158994764593,6.938893903907228E-18,0.8717797887081347,0,0,0.11262326580240825,0.06273235927334525,518.67,642.0466666666666,1585.3033333333333,1395.3400000000001,14.620000000000001,21.61,554.9033333333333,2388.0333333333333,9055.1,1.3,47.07333333333333,522.3033333333333,2388.0,8137.773333333333,8.376933333333335,0.03,391.6666666666667,2388,100,38.96333333333333,23.340533333333337
2,59,0.0032,0.0,100,518.67,642.48,1584.24,1397.95,14.620000000000001,21.61,554.6,2388.08,9053.2,1.3,47.17,522.78,2388.0,8136.900000000001,8.4036,0.03,391,2388,100,39.04,23.4347,228,0,0.3281767816284365,2.6847757820719536,5.860017150145536,0,0.003999999999999205,0.2940153057240351,0.024000000000004698,3.6084546553890973,2.220446049250313E-16,0.08926925562588679,0.2710147597456665,0.02289104628458181,2.22258948076334,0.013173473346084132,6.938893903907228E-18,0.4898979485566357,0,0,0.0908240056372758,0.057230342476696575,518.67,642.4366666666666,1583.7666666666669,1392.4933333333329,14.620000000000001,21.61,554.62,2388.0533333333333,9052.776666666668,1.3,47.17333333333334,522.5733333333334,2388.01,8136.233333333333,8.404033333333334,0.03,391.0,2388,100,39.083333333333336,23.425066666666666
2,60,0.0014,-2.0E-4,100,518.67,642.09,1584.57,1396.84,14.620000000000001,21.61,554.0600000000001,2388.04,9057.57,1.3,47.12,521.9300000000001,2388.02,8141.27,8.4003,0.03,393,2388,100,39.11,23.3928,227,0,0.32799542679738447,1.5771924422846844,5.686672928875003,0,0.003999999999999205,0.31946204782415405,0.022271057451312085,4.0708427874333974,2.220446049250313E-16,0.08832326986700588,0.29943947635541496,0.018138357147259476,2.5077848791314175,0.01303702803556047,6.938893903907228E-18,0.66332495807108,0,0,0.09110433579144239,0.05538839679932967,518.67,642.0766666666667,1584.3133333333337,1394.9,14.620000000000001,21.61,554.13,2388.04,9054.543333333331,1.3,47.15333333333333,522.0033333333332,2388.01,8139.296666666666,8.401566666666668,0.03,391.6666666666667,2388,100,39.12000000000001,23.38616666666667
2,64,0.0,1.0E-4,100,518.67,641.66,1581.65,1401.46,14.620000000000001,21.61,554.9300000000001,2388.02,9048.35,1.3,47.11,522.1800000000001,2388.05,8136.88,8.4144,0.03,391,2388,100,39.07,23.398,223,0,0.29394047016361224,3.373659733879537,5.222662252146894,0,0.0029999999999994033,0.34262078162307347,0.020396078054365968,4.9451399373525025,2.220446049250313E-16,0.07634788798650521,0.3332581581897302,0.024413111231515985,2.0672000386998355,0.012659640595214298,6.938893903907228E-18,0.66332495807108,0,0,0.07657675887630613,0.051848216941375994,518.67,641.7933333333332,1581.3633333333337,1400.9433333333334,14.620000000000001,21.61,554.88,2388.0266666666666,9051.39,1.3,47.10666666666666,522.0866666666666,2388.0266666666666,8136.206666666666,8.411433333333333,0.03,391.0,2388,100,39.07333333333333,23.411666666666665
2,77,3.0000000000000003E-4,0.0,100,518.67,641.97,1588.54,1395.38,14.620000000000001,21.61,554.0600000000001,2388.02,9052.12,1.3,46.95,522.36,2388.02,8138.64,8.4399,0.03,392,2388,100,39.01,23.4969,210,0,0.3636756796927749,4.501996112837057,3.5045286416292574,0,0.003999999999999205,0.4956823579672918,0.0300000000001243,3.3998942630616313,2.220446049250313E-16,0.11501738998951284,0.27629694171307967,0.03919183588459731,2.9515326527078503,0.018963965829962858,6.938893903907228E-18,0.6403124237432849,0,0,0.07499999999999976,0.0477837168918453,518.67,641.9033333333333,1587.3400000000001,1397.0566666666666,14.620000000000001,21.61,554.1733333333333,2388.013333333334,9052.59,1.3,47.01,522.3266666666667,2388.023333333333,8137.91,8.409166666666666,0.03,392.0,2388,100,39.02333333333333,23.4709
2,97,8.0E-4,1.0E-4,100,518.67,642.04,1586.1200000000001,1400.5,14.620000000000001,21.61,554.42,2388.02,9056.26,1.3,47.19,522.22,2388.06,8135.99,8.420200000000001,0.03,391,2388,100,39.06,23.3578,190,0,0.18285513391751998,4.0626224289244535,3.701699744711856,0,0.003999999999999205,0.2746925554142386,0.025000000000090953,3.983684349945368,2.220446049250313E-16,0.09583840566286612,0.29583103285491724,0.0313687742827312,2.5416758251200693,0.015174267692379851,6.938893903907228E-18,0.806225774829855,0,0,0.11296016997154344,0.06113197526663097,518.67,642.1166666666667,1587.8066666666666,1400.96,14.620000000000001,21.61,554.4499999999999,2388.0333333333333,9056.75,1.3,47.166666666666664,522.37,2388.0466666666666,8137.25,8.4094,0.03,391.3333333333333,2388,100,39.06333333333333,23.33126666666667
2,99,-0.0034000000000000002,-4.0E-4,100,518.67,642.04,1585.48,1400.97,14.620000000000001,21.61,554.4300000000001,2388.05,9054.460000000001,1.3,47.13,522.5,2388.0,8138.18,8.417900000000001,0.03,393,2388,100,39.15,23.3414,188,0,0.22411827234742598,4.077509656640914,3.4140966594400566,0,0.0029999999999994033,0.25992498917957524,0.02685144316429008,3.999959999799933,2.220446049250313E-16,0.08820997676000168,0.3359761896325437,0.02835489375753798,2.53354317113403,0.01571732801719167,6.938893903907228E-18,0.806225774829855,0,0,0.10985900054160289,0.07130041795108917,518.67,641.9366666666666,1586.4799999999998,1400.8500000000001,14.620000000000001,21.61,554.4166666666666,2388.0466666666666,9055.886666666667,1.3,47.129999999999995,522.3633333333333,2388.0,8138.68,8.416533333333332,0.03,392.3333333333333,2388,100,39.096666666666664,23.342566666666666
2,100,0.0076,-1.0E-4,100,518.67,642.04,1586.01,1402.72,14.620000000000001,21.61,554.48,2388.0,9056.18,1.3,47.21,522.01,2388.05,8135.5,8.4107,0.03,390,2388,100,38.85,23.331,187,0,0.2250977565414519,3.9353410271538003,3.0507317155069322,0,0.0029999999999994033,0.2639867420913503,0.024186773245000567,4.1152982880952464,2.220446049250313E-16,0.08820997676000168,0.3392064268259095,0.029478805946009184,2.553837113051621,0.01587951195723599,6.938893903907228E-18,0.806225774829855,0,0,0.11568923891183584,0.06373906180671322,518.67,642.04,1585.8700000000001,1401.5900000000001,14.620000000000001,21.61,554.4433333333333,2387.9966666666664,9056.46,1.3,47.20333333333334,521.9633333333334,2388.056666666667,8136.423333333333,8.413366666666668,0.03,390.6666666666667,2388,100,38.94333333333334,23.33363333333334
2,103,-0.0022,2.0E-4,100,518.67,642.0500000000001,1587.75,1392.16,14.620000000000001,21.61,554.44,2388.11,9050.800000000001,1.3,47.230000000000004,522.36,2388.02,8144.59,8.4148,0.03,392,2388,100,39.12,23.4403,184,0,0.2418594633252881,3.859134099768988,3.9360365851957893,0,0.0029999999999994033,0.24787295132790546,0.03789459064307117,3.1102612430471153,2.220446049250313E-16,0.10190191362285544,0.3455155568132966,0.0272213151776469,3.3668800097419833,0.017155885287562418,6.938893903907228E-18,0.8,0,0,0.10365326815879848,0.05587466688938749,518.67,642.0433333333333,1586.4133333333332,1396.9800000000002,14.620000000000001,21.61,554.4366666666666,2388.0633333333335,9051.549999999996,1.3,47.21,522.42,2388.01,8140.966666666667,8.41446666666667,0.03,392.3333333333333,2388,100,39.06666666666666,23.403766666666666
2,107,0.0011,-1.0E-4,100,518.67,642.52,1581.7,1402.93,14.620000000000001,21.61,554.21,2387.96,9058.97,1.3,47.160000000000004,522.34,2388.05,8136.62,8.372300000000001,0.03,393,2388,100,39.13,23.5191,180,0,0.25155516293647645,2.6163707688322644,3.9270446903491973,0,0.0029999999999994033,0.3117627302933958,0.041048751503573955,3.3664646143992263,2.220446049250313E-16,0.07280109889280485,0.2593761746961309,0.031685959035598586,3.152351661854939,0.01625628801418098,6.938893903907228E-18,1.1,0,0,0.09695359714832613,0.06362029628978524,518.67,642.3266666666666,1582.783333333333,1401.0,14.620000000000001,21.61,554.2033333333334,2387.9933333333333,9059.766666666668,1.3,47.21666666666666,522.2933333333334,2388.056666666667,8136.956666666668,8.382900000000001,0.03,392.6666666666667,2388,100,39.11333333333334,23.45826666666667
2,108,0.0014,4.0E-4,100,518.67,642.24,1578.45,1396.25,14.620000000000001,21.61,554.29,2388.03,9056.31,1.3,47.230000000000004,522.27,2388.04,8136.72,8.3978,0.03,391,2388,100,38.75,23.444100000000002,179,0,0.22124420896375777,3.1929310985362553,4.084220978350686,0,0.0029999999999994033,0.31956845901933817,0.04079215610877429,3.3480276283211694,2.220446049250313E-16,0.07222188034107095,0.15633617623570709,0.02828427124754872,3.1751851914493945,0.01578206577099473,6.938893903907228E-18,1.1,0,0,0.1260991673247685,0.057172494260789755,518.67,642.39,1580.7300000000002,1397.0033333333333,14.620000000000001,21.61,554.1533333333333,2388.036666666667,9056.636666666664,1.3,47.21666666666666,522.2633333333333,2388.0466666666666,8135.6466666666665,8.402366666666667,0.03,391.0,2388,100,38.92666666666667,23.4216
2,111,0.0039000000000000003,0.0,100,518.67,642.24,1576.8500000000001,1393.76,14.620000000000001,21.61,554.42,2387.9900000000002,9062.68,1.3,47.18,522.32,2387.9900000000002,8137.95,8.4437,0.03,392,2388,100,39.160000000000004,23.4703,176,0,0.20478281177871777,4.343148627436117,4.578493201916947,0,0.0029999999999994033,0.3371943060017263,0.0486723740945697,3.827725172998034,2.220446049250313E-16,0.05635601121442283,0.12185647295077556,0.030397368307278242,3.615279933836271,0.02125882405026221,6.938893903907228E-18,0.916515138991168,0,0,0.11637869220780901,0.054293028097538165,518.67,642.2566666666668,1579.0,1394.3033333333333,14.620000000000001,21.61,554.4033333333333,2387.9933333333333,9059.32,1.3,47.19,522.3100000000001,2388.0,8137.096666666667,8.415866666666668,0.03,392.0,2388,100,39.129999999999995,23.477833333333336
