"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
1,170,-0.0017000000000000001,-2.0E-4,100,518.67,642.92,1592.71,1417.41,14.620000000000001,21.61,552.02,2388.21,9044.03,1.3,47.86,520.23,2388.26,8121.76,8.49,0.03,395,2388,100,38.660000000000004,23.1615,22,0,0.19886930381535908,3.2523874307960075,4.156635177640681,0,3.552713678800501E-15,0.3283291031876351,0.02856571371413587,5.1921629404323735,2.220446049250313E-16,0.058318093247292764,0.2137498538011261,0.03407345007490745,2.2051324223274404,0.01991228013061283,6.938893903907228E-18,0.7000000000000001,0,0,0.07091544260596627,0.060044104623185275,518.67,642.8733333333333,1592.5766666666666,1417.0533333333333,14.620000000000001,21.61,552.08,2388.2166666666667,9043.063333333334,1.3,47.85666666666666,520.23,2388.223333333334,8121.1033333333335,8.486400000000001,0.03,394.6666666666667,2388,100,38.62,23.1645
1,179,0.0023,-3.0000000000000003E-4,100,518.67,642.86,1592.56,1429.45,14.620000000000001,21.61,551.57,2388.26,9044.23,1.3,48.02,520.38,2388.18,8116.84,8.4947,0.03,395,2388,100,38.77,23.1888,13,0,0.3508218921333137,5.3762779876044124,4.649737196874678,0,3.552713678800501E-15,0.32845090957401973,0.01700000000007415,2.6973127367806926,2.220446049250313E-16,0.0816639455328974,0.2176350155650495,0.02426932219915384,2.973776891429459,0.016895327756513177,6.938893903907228E-18,0.9219544457292888,0,0,0.059665735560705355,0.055361688016172354,518.67,643.0333333333333,1595.6166666666668,1426.03,14.620000000000001,21.61,551.7066666666666,2388.2466666666664,9044.21,1.3,48.01666666666667,520.3333333333334,2388.193333333333,8117.836666666667,8.489666666666666,0.03,394.6666666666667,2388,100,38.71333333333334,23.1777
1,180,-0.0024000000000000002,0.0,100,518.67,643.58,1599.8700000000001,1417.14,14.620000000000001,21.61,552.91,2388.21,9039.33,1.3,47.85,519.84,2388.28,8122.570000000001,8.473700000000001,0.03,395,2388,100,38.86,23.007,12,0,0.3610207750254806,5.334430522558123,4.675468425730195,0,3.552713678800501E-15,0.42538100568783627,0.01700000000007415,3.0439244405864443,2.220446049250313E-16,0.08294576541331082,0.2415036231612218,0.0279463772250926,3.0026588217777475,0.016853308280572278,6.938893903907228E-18,0.9219544457292888,0,0,0.08694826047713658,0.07438450107381203,518.67,643.5833333333334,1602.4066666666665,1421.2866666666666,14.620000000000001,21.61,552.34,2388.223333333334,9043.1,1.3,47.89666666666667,519.9466666666666,2388.2366666666667,8122.16,8.4762,0.03,395.0,2388,100,38.78333333333333,23.117100000000004
1,186,0.0027,-3.0000000000000003E-4,100,518.67,643.51,1595.16,1426.3,14.620000000000001,21.61,552.57,2388.21,9051.37,1.3,48.120000000000005,520.08,2388.25,8123.45,8.5227,0.03,397,2388,100,38.47,23.0564,6,0,0.3778041820837906,4.19132485021144,4.425304961242757,0,3.552713678800501E-15,0.5300273577844774,0.025079872407983265,3.8820350333298723,2.220446049250313E-16,0.08040522371090024,0.24433788081260907,0.03130495168509932,3.0945288817524084,0.01796764870538171,6.938893903907228E-18,0.8717797887081347,0,0,0.15480633061990717,0.06784903536528666,518.67,643.5166666666668,1598.1566666666668,1425.7733333333333,14.620000000000001,21.61,552.0366666666667,2388.2200000000003,9047.663333333332,1.3,48.11333333333334,519.9833333333335,2388.2433333333333,8120.3066666666655,8.517266666666666,0.03,396.6666666666667,2388,100,38.44333333333334,23.047
1,187,-0.0047,0.0,100,518.67,643.32,1592.1000000000001,1427.27,14.620000000000001,21.61,551.08,2388.29,9037.710000000001,1.3,48.230000000000004,519.53,2388.28,8115.67,8.5218,0.03,396,2388,100,38.42,23.0822,5,0,0.3789841685347854,4.731630163062205,4.498230318691978,0,3.552713678800501E-15,0.5825152358522386,0.02934280150224441,4.209100735311655,2.220446049250313E-16,0.09932270636667029,0.2983688991835453,0.03324154027730615,3.0940984147243715,0.01861447017779473,6.938893903907228E-18,0.8717797887081347,0,0,0.1587576769797289,0.06613604841536806,518.67,643.3566666666667,1594.83,1425.9899999999998,14.620000000000001,21.61,551.1533333333333,2388.273333333333,9040.786666666669,1.3,48.166666666666664,519.7066666666666,2388.2766666666666,8114.989999999999,8.519266666666669,0.03,395.6666666666667,2388,100,38.44,23.06953333333334
1,191,0.0,-4.0E-4,100,518.67,643.34,1602.3600000000001,1425.77,14.620000000000001,21.61,550.92,2388.28,9042.76,1.3,48.15,519.57,2388.3,8114.610000000001,8.5174,0.03,394,2388,100,38.45,23.1295,1,0,0.3503198538478695,4.139472067788362,3.6673429073376624,0,3.552713678800501E-15,0.5517281939506176,0.03330165161069113,4.234047236392264,2.220446049250313E-16,0.07217340230306403,0.3213035947511254,0.0317017349683125,2.7447566376639516,0.014813996759821656,6.938893903907228E-18,0.9797958971132712,0,0,0.05779273310719863,0.06457741168551069,518.67,643.39,1600.3033333333333,1426.446666666667,14.620000000000001,21.61,550.9,2388.28,9041.74,1.3,48.11666666666667,519.5600000000001,2388.3033333333333,8115.93,8.518799999999999,0.03,395.0,2388,100,38.46666666666667,23.10813333333333
2,1,-0.0018000000000000002,6.000000000000001E-4,100,518.67,641.89,1583.8400000000001,1391.28,14.620000000000001,21.6,554.53,2388.01,9054.72,1.3,46.93,522.33,2388.06,8137.72,8.390500000000001,0.03,391,2388,100,38.94,23.4585,286,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,642.85,1590.7033333333331,1413.2766666666666,14.620000000000001,21.606666666666666,552.5166666666668,2388.186666666667,9047.343333333332,1.3,47.669999999999995,520.5666666666666,2388.19,8124.3066666666655,8.4754,0.03,393.3333333333333,2388,100,38.64333333333333,23.233566666666665
2,11,6.000000000000001E-4,4.0E-4,100,518.67,642.26,1589.21,1401.29,14.620000000000001,21.61,554.7,2388.01,9053.210000000001,1.3,47.21,522.2,2388.03,8135.85,8.418800000000001,0.03,392,2388,100,39.230000000000004,23.3888,276,0,0.33889378867132147,4.1441110023743395,3.0147810865799136,0,0.0048989794855653825,0.2497218452598802,0.02418677324493476,2.6287223132160253,2.220446049250313E-16,0.0655438784326963,0.26616536213413977,0.033000000000034065,3.751904049945803,0.013243730592246098,6.938893903907228E-18,0.7000000000000001,0,0,0.05404627646748569,0.05851717781985068,518.67,642.0933333333335,1589.0366666666666,1399.1100000000001,14.620000000000001,21.61,554.6800000000001,2388.013333333334,9052.516666666665,1.3,47.20666666666667,522.2466666666668,2388.0166666666664,8136.700000000001,8.4037,0.03,391.3333333333333,2388,100,39.18,23.4329
2,13,7.0E-4,5.0E-4,100,518.67,641.78,1586.77,1401.53,14.620000000000001,21.61,554.69,2387.94,9053.630000000001,1.3,47.03,522.33,2387.9900000000002,8140.610000000001,8.3742,0.03,391,2388,100,38.88,23.431700000000003,274,0,0.3320301191157233,4.242038307229215,3.0527969143066342,0,0.004582575694954928,0.2235978532991775,0.031384709652990714,3.2268436590575824,2.220446049250313E-16,0.06997142273814398,0.27734635386099593,0.03316624790359239,3.1040536400004233,0.011866322092375231,6.938893903907228E-18,0.7000000000000001,0,0,0.09199999999999901,0.057290910273794925,518.67,641.8000000000001,1587.45,1401.573333333333,14.620000000000001,21.61,554.6933333333334,2387.9700000000003,9052.836666666664,1.3,47.1,522.3100000000001,2387.9799999999996,8138.579999999999,8.384500000000001,0.03,390.6666666666667,2388,100,39.02,23.413533333333337
2,25,0.0063,1.0E-4,100,518.67,641.8100000000001,1585.38,1396.6200000000001,14.620000000000001,21.61,554.14,2388.0,9055.28,1.3,47.19,522.3100000000001,2388.03,8136.97,8.395900000000001,0.03,391,2388,100,38.99,23.488300000000002,262,0,0.2364825574963243,3.074574604721794,4.296175159371418,0,3.552713678800501E-15,0.5147436255069181,0.025612496949743612,1.7298927712433683,2.220446049250313E-16,0.054415071441651336,0.30384370982463604,0.045617978911877896,2.7671539530717326,0.011964451512710549,6.938893903907228E-18,0.66332495807108,0,0,0.08309031231136457,0.06482640588525627,518.67,641.9499999999999,1582.4133333333336,1397.6533333333334,14.620000000000001,21.61,554.3933333333333,2388.0033333333336,9054.626666666663,1.3,47.19,522.2733333333333,2388.0266666666666,8136.566666666667,8.395000000000001,0.03,391.0,2388,100,39.02333333333333,23.471266666666665
2,33,-0.0032,4.0E-4,100,518.67,641.79,1585.17,1396.15,14.620000000000001,21.61,553.62,2388.01,9051.18,1.3,47.09,522.26,2387.9900000000002,8133.62,8.4102,0.03,392,2388,100,39.01,23.4434,254,0,0.15849605673328598,3.8242301185990257,3.4304868459156097,0,3.552713678800501E-15,0.5190038535502318,0.015652475842564188,3.2988338848750844,2.220446049250313E-16,0.06391400472509874,0.21496278747726025,0.035721142199042676,2.404045756636221,0.025704676617300463,6.938893903907228E-18,0.7000000000000001,0,0,0.0849941174435032,0.028834599008829596,518.67,641.8466666666667,1584.49,1396.4333333333334,14.620000000000001,21.61,554.2666666666665,2388.0033333333336,9050.636666666667,1.3,47.10666666666666,522.23,2387.9900000000002,8133.956666666666,8.422833333333333,0.03,391.3333333333333,2388,100,38.98333333333333,23.427900000000005
2,37,0.005,5.0E-4,100,518.67,642.1,1585.63,1396.29,14.620000000000001,21.61,555.01,2388.04,9058.16,1.3,47.160000000000004,522.69,2388.02,8136.08,8.3609,0.03,391,2388,100,39.08,23.404700000000002,250,0,0.2951270912674792,3.6814840757498954,2.472146638045585,0,3.552713678800501E-15,0.3807676456843469,0.01800000000000889,4.043878831023519,2.220446049250313E-16,0.0786129760281341,0.22340322289528405,0.0300665927567699,3.34309751577797,0.026273210690739447,6.938893903907228E-18,1.1832159566199232,0,0,0.08694826047713713,0.038934001849283716,518.67,642.0033333333333,1584.96,1396.5233333333333,14.620000000000001,21.61,554.9433333333333,2388.0266666666666,9058.263333333334,1.3,47.196666666666665,522.5500000000001,2388.0066666666667,8136.5,8.380666666666666,0.03,391.3333333333333,2388,100,39.086666666666666,23.412066666666664
2,61,-0.0044,1.0E-4,100,518.67,642.41,1585.45,1399.71,14.620000000000001,21.61,555.08,2388.03,9057.02,1.3,47.09,522.69,2387.9900000000002,8135.88,8.4006,0.03,391,2388,100,39.04,23.2745,226,0,0.34316905454891405,1.579433126156323,5.83597498281134,0,0.003999999999999205,0.32997575668525847,0.021931712199446552,4.190885467296717,2.220446049250313E-16,0.0841486779456454,0.31220025624590325,0.01813835714726449,2.5569560027501685,0.01019762717498504,6.938893903907228E-18,0.6708203932499369,0,0,0.07088018058667639,0.06362987427301718,518.67,642.4633333333334,1584.7533333333333,1398.1666666666667,14.620000000000001,21.61,554.7133333333334,2388.0333333333333,9055.93,1.3,47.126666666666665,522.57,2387.9900000000002,8135.8933333333325,8.400566666666668,0.03,391.0,2388,100,39.06333333333333,23.351133333333337
2,63,-0.0014,5.0E-4,100,518.67,641.91,1575.83,1395.05,14.620000000000001,21.61,554.63,2388.0,9061.57,1.3,47.17,522.15,2388.01,8134.72,8.386700000000001,0.03,392,2388,100,38.980000000000004,23.325000000000003,224,0,0.30748170677293607,3.3485920922083325,5.809769358589018,0,0.0029999999999994033,0.3179937106296451,0.021189620100392458,5.0864731396124245,2.220446049250313E-16,0.07707139547199028,0.33879344739827993,0.018547236991023577,2.5353352835473784,0.011913672817397494,6.938893903907228E-18,0.6708203932499369,0,0,0.07586830695356235,0.05216473521451044,518.67,641.9366666666666,1579.3133333333333,1396.6133333333337,14.620000000000001,21.61,554.5833333333334,2388.0200000000004,9058.72,1.3,47.15333333333334,521.9533333333333,2388.01,8135.486666666667,8.395866666666668,0.03,392.0,2388,100,39.02,23.330766666666666
2,66,5.0E-4,-2.0E-4,100,518.67,642.26,1584.6000000000001,1394.01,14.620000000000001,21.61,554.11,2388.06,9054.62,1.3,47.17,522.65,2387.98,8138.89,8.4121,0.03,392,2388,100,39.0,23.426000000000002,221,0,0.3063592662218674,2.9965520185707084,4.035781089206921,0,0.0029999999999994033,0.3633235472688282,0.023748684174058066,4.3451408492705585,2.220446049250313E-16,0.0799312204335705,0.33205421244129113,0.02459674775254465,1.874256119104424,0.013223014028579113,6.938893903907228E-18,0.66332495807108,0,0,0.09798469268207052,0.054750612781958585,518.67,641.9933333333333,1582.946666666667,1394.82,14.620000000000001,21.61,554.3033333333333,2388.036666666667,9053.496666666668,1.3,47.15,522.4499999999999,2387.98,8137.21,8.4131,0.03,391.6666666666667,2388,100,39.01666666666666,23.42273333333333
2,68,8.0E-4,1.0E-4,100,518.67,642.5,1577.16,1399.27,14.620000000000001,21.61,554.07,2387.9700000000003,9054.61,1.3,47.160000000000004,522.2,2388.0,8137.75,8.414100000000001,0.03,392,2388,100,38.97,23.407600000000002,219,0,0.3008138959556257,3.751680823311088,2.610710439707951,0,0.0029999999999994033,0.36883736253259697,0.03716180835212518,4.1705894067865845,2.220446049250313E-16,0.09676776322722437,0.326318862464323,0.020712315177264892,1.853120611293407,0.013001615284264021,6.938893903907228E-18,0.7810249675906654,0,0,0.08170679286326121,0.050821908661520795,518.67,642.3100000000001,1580.466666666667,1398.7233333333334,14.620000000000001,21.61,554.1533333333333,2387.9966666666664,9055.433333333334,1.3,47.14666666666667,522.3000000000001,2387.9933333333333,8137.8133333333335,8.413766666666668,0.03,391.6666666666667,2388,100,38.96333333333333,23.39963333333333
2,69,-4.0E-4,0.0,100,518.67,642.73,1586.47,1399.73,14.620000000000001,21.61,554.35,2388.01,9049.25,1.3,47.33,522.21,2387.9700000000003,8136.47,8.4116,0.03,392,2388,100,39.09,23.3783,218,0,0.33935821781710757,3.930750055650981,2.6828046891266766,0,0.0029999999999994033,0.3715050470720433,0.034117444218464923,4.423873981026201,2.220446049250313E-16,0.11007270324653642,0.2936818005937906,0.02271563338328053,1.866104230743931,0.013197045123814945,6.938893903907228E-18,0.7483314773547882,0,0,0.08319254774317175,0.04794853073869902,518.67,642.4966666666667,1586.2333333333336,1398.1466666666668,14.620000000000001,21.61,554.2466666666668,2387.9933333333333,9050.943333333336,1.3,47.28,522.3100000000001,2387.976666666667,8136.6466666666665,8.41216666666667,0.03,392.0,2388,100,39.03666666666667,23.393066666666666
2,71,-4.0E-4,2.0E-4,100,518.67,642.39,1586.68,1403.09,14.620000000000001,21.61,555.01,2388.0,9053.44,1.3,47.24,522.02,2387.94,8131.12,8.3993,0.03,392,2388,100,38.92,23.317,216,0,0.35492111799666765,5.16600387146586,3.0614782377145793,0,0.0029999999999994033,0.33139704283531307,0.035552777669276066,4.1725416714516115,2.220446049250313E-16,0.10755928597754849,0.253148177951184,0.027367864366867042,2.227387707607351,0.013313812376626289,6.938893903907228E-18,0.6000000000000001,0,0,0.08788629017087876,0.0396443451200793,518.67,642.3533333333335,1586.926666666667,1400.696666666667,14.620000000000001,21.61,554.8233333333334,2387.9933333333333,9052.61,1.3,47.22,522.13,2387.963333333333,8133.883333333334,8.407566666666666,0.03,392.0,2388,100,38.97,23.361566666666665
2,72,-7.0E-4,-1.0E-4,100,518.67,642.48,1583.1100000000001,1393.8500000000001,14.620000000000001,21.61,554.54,2388.03,9057.61,1.3,47.19,522.4,2388.02,8136.6900000000005,8.401200000000001,0.03,392,2388,100,39.12,23.4393,215,0,0.35914342538880417,4.836598391431744,3.0857446427078137,0,0.0029999999999994033,0.33135479474422924,0.035552777669276066,4.197487462756717,2.220446049250313E-16,0.10507616285342752,0.20222759455623746,0.02865309756383972,2.2350322145329895,0.012567613138540197,6.938893903907228E-18,0.5385164807134505,0,0,0.06576473218982946,0.038901161936373635,518.67,642.4566666666666,1585.42,1396.8066666666666,14.620000000000001,21.61,554.4533333333334,2388.03,9055.22,1.3,47.196666666666665,522.2700000000001,2388.0,8136.97,8.404033333333334,0.03,392.0,2388,100,39.09,23.412100000000002
2,77,3.0000000000000003E-4,0.0,100,518.67,641.97,1588.54,1395.38,14.620000000000001,21.61,554.0600000000001,2388.02,9052.12,1.3,46.95,522.36,2388.02,8138.64,8.4399,0.03,392,2388,100,39.01,23.4969,210,0,0.3636756796927749,4.501996112837057,3.5045286416292574,0,0.003999999999999205,0.4956823579672918,0.0300000000001243,3.3998942630616313,2.220446049250313E-16,0.11501738998951284,0.27629694171307967,0.03919183588459731,2.9515326527078503,0.018963965829962858,6.938893903907228E-18,0.6403124237432849,0,0,0.07499999999999976,0.0477837168918453,518.67,641.9033333333333,1587.3400000000001,1397.0566666666666,14.620000000000001,21.61,554.1733333333333,2388.013333333334,9052.59,1.3,47.01,522.3266666666667,2388.023333333333,8137.91,8.409166666666666,0.03,392.0,2388,100,39.02333333333333,23.4709
2,85,2.0E-4,4.0E-4,100,518.67,641.73,1588.31,1398.33,14.620000000000001,21.6,554.5,2387.9700000000003,9049.41,1.3,47.19,522.63,2387.96,8137.66,8.3954,0.03,391,2388,100,39.13,23.4072,202,0,0.319036048119958,2.8422176200987916,3.74673577931512,0,0.0029999999999994033,0.4120691689510633,0.031240998703729213,3.42094957577594,2.220446049250313E-16,0.1041345283755573,0.3570210077852513,0.050950956811465546,1.3460196878202462,0.025114937786106364,6.938893903907228E-18,0.7000000000000001,0,0,0.0937869927015462,0.06372574126677574,518.67,641.7266666666667,1587.3366666666668,1399.8000000000002,14.620000000000001,21.606666666666666,554.2833333333333,2388.0,9049.226666666667,1.3,47.169999999999995,522.6666666666666,2387.96,8137.193333333334,8.396366666666667,0.03,391.0,2388,100,39.12666666666667,23.406100000000002
2,91,-7.0E-4,-2.0E-4,100,518.67,642.09,1583.57,1399.47,14.620000000000001,21.61,553.79,2388.02,9045.94,1.3,47.15,522.48,2388.05,8134.67,8.4026,0.03,391,2388,100,39.1,23.3972,196,0,0.2335401464416667,2.87826267043161,2.9138949878127014,0,0.003999999999999205,0.32759884004680284,0.03534119409421602,3.5443227843978433,2.220446049250313E-16,0.07034912934784636,0.2845979620447177,0.044899888641274824,1.923559460999352,0.017823100179261704,6.938893903907228E-18,1.0049875621120892,0,0,0.10489995233554776,0.053958336705276985,518.67,642.1266666666667,1583.6100000000001,1399.05,14.620000000000001,21.61,554.0233333333332,2388.01,9051.406666666668,1.3,47.18,522.4966666666668,2388.0433333333335,8136.2233333333315,8.396666666666668,0.03,390.6666666666667,2388,100,39.086666666666666,23.409766666666666
2,103,-0.0022,2.0E-4,100,518.67,642.0500000000001,1587.75,1392.16,14.620000000000001,21.61,554.44,2388.11,9050.800000000001,1.3,47.230000000000004,522.36,2388.02,8144.59,8.4148,0.03,392,2388,100,39.12,23.4403,184,0,0.2418594633252881,3.859134099768988,3.9360365851957893,0,0.0029999999999994033,0.24787295132790546,0.03789459064307117,3.1102612430471153,2.220446049250313E-16,0.10190191362285544,0.3455155568132966,0.0272213151776469,3.3668800097419833,0.017155885287562418,6.938893903907228E-18,0.8,0,0,0.10365326815879848,0.05587466688938749,518.67,642.0433333333333,1586.4133333333332,1396.9800000000002,14.620000000000001,21.61,554.4366666666666,2388.0633333333335,9051.549999999996,1.3,47.21,522.42,2388.01,8140.966666666667,8.41446666666667,0.03,392.3333333333333,2388,100,39.06666666666666,23.403766666666666
2,110,-0.0013000000000000002,-2.0E-4,100,518.67,642.29,1583.3,1398.47,14.620000000000001,21.61,554.5,2388.07,9053.81,1.3,47.31,522.27,2388.02,8140.04,8.372300000000001,0.03,391,2388,100,39.06,23.399700000000003,177,0,0.2177705214210501,3.6710337781066573,4.351037232660701,0,0.0029999999999994033,0.3977750620639653,0.049759421218493874,3.4371832945017395,2.220446049250313E-16,0.06197580172938574,0.13163965967747382,0.028705400188921613,3.586827149445478,0.015651517498313346,6.938893903907228E-18,0.916515138991168,0,0,0.11225417586887394,0.05119476633407019,518.67,642.2166666666667,1583.2033333333331,1399.1133333333337,14.620000000000001,21.61,554.3333333333334,2388.0533333333333,9054.443333333329,1.3,47.30333333333334,522.2933333333334,2388.0366666666664,8137.793333333334,8.372433333333333,0.03,391.0,2388,100,39.083333333333336,23.41973333333333
2,111,0.0039000000000000003,0.0,100,518.67,642.24,1576.8500000000001,1393.76,14.620000000000001,21.61,554.42,2387.9900000000002,9062.68,1.3,47.18,522.32,2387.9900000000002,8137.95,8.4437,0.03,392,2388,100,39.160000000000004,23.4703,176,0,0.20478281177871777,4.343148627436117,4.578493201916947,0,0.0029999999999994033,0.3371943060017263,0.0486723740945697,3.827725172998034,2.220446049250313E-16,0.05635601121442283,0.12185647295077556,0.030397368307278242,3.615279933836271,0.02125882405026221,6.938893903907228E-18,0.916515138991168,0,0,0.11637869220780901,0.054293028097538165,518.67,642.2566666666668,1579.0,1394.3033333333333,14.620000000000001,21.61,554.4033333333333,2387.9933333333333,9059.32,1.3,47.19,522.3100000000001,2388.0,8137.096666666667,8.415866666666668,0.03,392.0,2388,100,39.129999999999995,23.477833333333336
